SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,04:5f:b9:e5:d9:ae,-86,52,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,04:5f:b9:e5:d9:ac,-86,52,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
.@AISSUPERWiFi,00:7e:95:c5:46:46,-73,11,Y,TH,NONE,597.7707109980047,1031.281388376602
.@TRUEWIFI,00:7e:95:c5:46:45,-73,11,Y,TH,NONE,597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c7:f0:a7,-62,11,Y,TH,NONE,597.7707109980047,1031.281388376602
.@AISSUPERWiFi,00:7e:95:c7:f0:a6,-62,11,Y,TH,NONE,597.7707109980047,1031.281388376602
.@TRUEWIFI,00:7e:95:c7:f0:a5,-61,11,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c7:f0:a3,-61,11,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
ubiquitous1,00:1a:70:34:72:e1,-59,11,N,--,WPA(PSK/TKIP/TKIP),597.7707109980047,1031.281388376602
@JumboPlus,00:7e:95:c7:f0:a0,-62,11,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
CPE-WiFi,94:d4:69:fc:cc:a1,-70,11,Y,TH,NONE,597.7707109980047,1031.281388376602
CPE-Staff,94:d4:69:fc:cc:a0,-71,11,Y,TH,NONE,597.7707109980047,1031.281388376602
CPE-WiFi,00:b0:e1:98:f2:21,-71,11,Y,TH,NONE,597.7707109980047,1031.281388376602
CPE-Staff,00:b0:e1:98:f2:20,-74,11,Y,TH,NONE,597.7707109980047,1031.281388376602
CPE-Staff,00:a2:89:03:36:e0,-70,6,Y,TH,NONE,597.7707109980047,1031.281388376602
.@AISSUPERWiFi,00:7e:95:cb:6f:26,-40,6,Y,TH,NONE,597.7707109980047,1031.281388376602
.@TRUEWIFI,00:7e:95:cb:6f:25,-40,6,Y,TH,NONE,597.7707109980047,1031.281388376602
ESP-5F03C2,de:4f:22:5f:03:c2,-74,6,N,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:6f:23,-40,6,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
ESP-79F858,2e:f4:32:79:f8:58,-70,6,N,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlus,00:7e:95:cb:6f:20,-40,6,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-71,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-59,1,Y,TH,NONE,597.7707109980047,1031.281388376602
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-60,1,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c7:ec:63,-60,1,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus,00:7e:95:c7:ec:60,-60,1,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TRUEWIFI,00:7e:95:cb:0d:85,-62,1,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlus,00:7e:95:c9:79:00,-67,1,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:b6:70:59:90:06,-80,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-70,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c5:03:4e,-82,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c5:03:4d,-82,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c5:03:4c,-82,149,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:b6:70:59:90:07,-80,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c7:f0:ad,-70,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c7:f0:ac,-69,149,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-70,149,Y,TH,NONE,597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c7:f0:a7,-68,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c7:f0:a6,-69,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:cb:77:c6,-77,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c5:10:c6,-61,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:77:c7,-77,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c5:10:c7,-61,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-61,48,Y,TH,NONE,597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-76,48,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c5:10:cc,-61,48,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c5:10:cd,-61,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c5:10:ce,-60,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:cb:77:ce,-76,48,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c7:f3:c7,-83,44,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c7:f3:cd,-83,44,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c7:f3:c6,-82,44,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c7:e8:ec,-79,40,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:cb:62:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-78,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c7:e8:e7,-79,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-79,40,Y,TH,NONE,597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:cb:95:a6,-72,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:95:a7,-70,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-71,40,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:95:ac,-72,40,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:62:a7,-74,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-74,40,Y,TH,NONE,597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c7:ec:67,-59,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c7:ec:6d,-59,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-60,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:cb:62:ae,-74,40,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c5:1a:a6,-79,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c9:79:06,-76,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c5:1a:a7,-78,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:c9:79:07,-76,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-79,36,Y,TH,NONE,597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:c9:79:08,-76,36,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c9:79:0c,-76,36,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:c5:1a:ac,-78,36,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c9:79:0d,-75,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:c5:1a:ad,-79,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:c9:79:0e,-76,36,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:b6:70:5e:92:2e,-81,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:b6:70:5e:92:2d,-81,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:b6:70:5e:92:2c,-81,157,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:b6:70:5e:92:28,-81,157,Y,TH,NONE,597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:13:68,-77,157,Y,TH,NONE,597.7707109980047,1031.281388376602
eduroam,00:7e:95:c4:f8:2d,-78,149,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:b6:70:5e:92:26,-81,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:cb:13:66,-77,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:b6:70:5e:92:27,-80,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:c7:bb:46,-81,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:13:67,-77,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:13:6c,-77,157,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
AISSMARTLogin,00:7e:95:cb:6f:26,-38,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
.@TrueMoveH,00:7e:95:cb:6f:27,-38,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-38,157,Y,TH,NONE,597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:6f:2c,-38,157,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:cb:6f:2d,-38,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-38,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlus5GHz,00:7e:95:cb:35:4e,-78,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
eduroam,00:7e:95:cb:35:4d,-78,157,Y,TH,RSN(802.1x/AES/AES),597.7707109980047,1031.281388376602
@JumboPlusIoT,00:7e:95:cb:35:4c,-78,157,Y,TH,RSN(PSK/AES/AES),597.7707109980047,1031.281388376602
597.7707109980047,1031.281388376602
1,IBSS,network,found:,597.7707109980047,1031.281388376602
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),597.7707109980047,1031.281388376602
SETUP,02:11:87:88:73:60,-78,11,N,--,NONE,597.7707109980047,1031.281388376602
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
.@TrueMoveH,00:7e:95:c5:46:47,-74,52,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c5:46:46,-74,52,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c7:f0:a3,-59,11,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus,00:7e:95:c9:7b:60,-56,11,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c9:7b:67,-55,11,Y,TH,NONE,600.3294624100758,939.1663375420385
.@AISSUPERWiFi,00:7e:95:c9:7b:66,-56,11,Y,TH,NONE,600.3294624100758,939.1663375420385
.@TRUEWIFI,00:7e:95:c9:7b:65,-56,11,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c9:7b:63,-56,11,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
CPE-WiFi,94:d4:69:fc:cc:a1,-67,11,Y,TH,NONE,600.3294624100758,939.1663375420385
CPE-Staff,94:d4:69:fc:cc:a0,-67,11,Y,TH,NONE,600.3294624100758,939.1663375420385
CPE-WiFi,00:b0:e1:98:f2:21,-72,11,Y,TH,NONE,600.3294624100758,939.1663375420385
CPE-Staff,00:b0:e1:98:f2:20,-72,11,Y,TH,NONE,600.3294624100758,939.1663375420385
.@TRUEWIFI,00:7e:95:cb:6f:25,-45,6,Y,TH,NONE,600.3294624100758,939.1663375420385
ESP-5F03C2,de:4f:22:5f:03:c2,-73,6,N,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:cb:6f:23,-46,6,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus,00:7e:95:cb:6f:20,-45,6,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
ESP-79F858,2e:f4:32:79:f8:58,-72,6,N,TH,NONE,600.3294624100758,939.1663375420385
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-59,1,Y,TH,NONE,600.3294624100758,939.1663375420385
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:11,-69,1,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",600.3294624100758,939.1663375420385
@JumboPlus,00:7e:95:c7:ec:60,-59,1,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c5:10:c7,-58,1,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c5:10:c3,-59,1,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:b6:70:59:90:0d,-80,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:b6:70:59:95:67,-84,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:b6:70:59:90:06,-79,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c7:f0:a6,-69,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c7:f0:a7,-69,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-70,149,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c7:f0:ac,-70,149,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c7:f0:ad,-70,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-70,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:cb:77:cd,-77,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:cb:77:c6,-76,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:cb:77:c7,-76,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:cb:77:c8,-76,48,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:cb:77:cc,-77,48,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c5:10:c6,-61,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c5:10:c7,-61,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c5:10:c8,-61,48,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c5:10:cc,-61,48,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:cb:77:ce,-77,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c5:10:cd,-60,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c5:10:ce,-61,48,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:b6:70:59:5b:0e,-87,44,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:b6:70:59:5b:0c,-86,44,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c7:f3:c6,-81,44,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c7:f3:c7,-82,44,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-83,44,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-82,44,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:cb:62:a6,-75,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:cb:62:a7,-75,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:cb:62:a8,-74,40,Y,TH,NONE,600.3294624100758,939.1663375420385
eduroam,00:7e:95:cb:62:ad,-74,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c7:e8:e6,-78,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c7:e8:e7,-78,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-78,40,Y,TH,NONE,600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:cb:95:a6,-71,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c7:e8:ec,-77,40,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:cb:95:a7,-71,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-71,40,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:cb:95:ac,-70,40,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:cb:95:ad,-71,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c7:ec:66,-59,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c7:ec:67,-60,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c7:e8:ed,-78,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-59,40,Y,TH,NONE,600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c7:ec:6c,-59,40,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:cb:95:ae,-71,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c7:ec:6d,-60,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-59,40,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c5:1a:a8,-78,36,Y,TH,NONE,600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c9:79:06,-75,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c9:79:07,-75,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c9:79:08,-75,36,Y,TH,NONE,600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c5:1a:a6,-78,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c9:79:0c,-75,36,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c5:1a:a7,-78,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c9:79:0d,-74,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c9:79:0e,-75,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c5:1a:ad,-78,36,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-73,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",600.3294624100758,939.1663375420385
eduroam,00:b6:70:59:95:6d,-84,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:b6:70:59:95:6c,-84,149,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:b6:70:59:95:66,-84,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c4:f8:2e,-80,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c4:f8:2d,-81,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c4:f8:2c,-81,149,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:7e:95:c4:f8:28,-81,149,Y,TH,NONE,600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c4:f8:27,-81,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:c4:f8:26,-80,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c7:bb:4e,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,00:7e:95:c7:bb:4d,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:c7:bb:4c,-81,157,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
.@TrueMoveH,00:7e:95:c7:bb:47,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:b6:70:59:90:0c,-79,149,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,00:b6:70:59:90:08,-80,149,Y,TH,NONE,600.3294624100758,939.1663375420385
.@TrueMoveH,00:b6:70:59:90:07,-80,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,04:5f:b9:e4:2f:8e,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
eduroam,04:5f:b9:e4:2f:8d,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,04:5f:b9:e4:2f:8c,-81,157,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
@TOT_Wi-Fi,04:5f:b9:e4:2f:88,-82,157,Y,TH,NONE,600.3294624100758,939.1663375420385
.@TrueMoveH,04:5f:b9:e4:2f:87,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,04:5f:b9:e4:2f:86,-81,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlusIoT,00:7e:95:cb:35:4c,-78,157,Y,TH,RSN(PSK/AES/AES),600.3294624100758,939.1663375420385
AISSMARTLogin,00:7e:95:cb:35:46,-78,157,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
@JumboPlus5GHz,00:7e:95:c5:03:4e,-83,149,Y,TH,RSN(802.1x/AES/AES),600.3294624100758,939.1663375420385
