SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlusIoT,00:7e:95:c5:46:4c,-68,52,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c5:46:48,-68,52,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c5:46:47,-68,52,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c5:46:46,-68,52,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c5:46:43,-62,11,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c5:46:47,-62,11,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@AISSUPERWiFi,00:7e:95:c5:46:46,-63,11,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TRUEWIFI,00:7e:95:c5:46:45,-62,11,Y,TH,NONE,1437.3129687214196,778.4851838302541
CPE-Staff,00:a2:89:03:36:e0,-51,6,Y,TH,NONE,1437.3129687214196,778.4851838302541
ESP-5EAC73,de:4f:22:5e:ac:73,-69,6,N,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlus,00:7e:95:c7:e8:e0,-58,1,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:cb:38:83,-63,1,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c7:e8:e7,-58,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@AISSUPERWiFi,00:7e:95:c7:e8:e6,-58,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-47,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-47,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TRUEWIFI,00:7e:95:c7:e8:e5,-58,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TRUEWIFI,00:7e:95:c7:ec:65,-47,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c7:e8:e3,-58,1,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c7:ec:63,-47,1,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus,00:7e:95:c7:ec:60,-47,1,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
CPE-WiFi,00:a2:89:03:3a:21,-58,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
CPE-Staff,00:a2:89:03:3a:20,-58,1,Y,TH,NONE,1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:b6:70:59:5d:28,-82,149,Y,TH,NONE,1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c5:17:c6,-70,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c5:17:cc,-70,149,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:b6:70:59:5d:26,-81,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:b6:70:59:5d:27,-81,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c5:3b:06,-71,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c5:3b:07,-71,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c5:17:c7,-70,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c7:f3:c6,-84,44,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:b6:70:59:5b:0c,-83,44,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:b6:70:59:5b:0d,-84,44,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c4:f5:ad,-80,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c4:f5:a6,-81,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:95:a6,-73,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c7:e8:e6,-66,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c7:e8:e7,-66,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-66,40,Y,TH,NONE,1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:95:a8,-73,40,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c7:e8:ec,-65,40,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c7:e8:ed,-66,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:cb:95:ac,-73,40,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c4:f5:ac,-81,40,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:cb:95:ad,-73,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c7:ec:66,-43,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c7:ec:67,-43,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c7:ec:68,-43,40,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c7:ec:6c,-43,40,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c7:ec:6d,-43,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:c7:ec:6e,-43,40,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c9:79:08,-86,36,Y,TH,NONE,1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c9:d3:26,-71,36,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c9:d3:27,-72,36,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c9:d3:28,-72,36,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c9:d3:2c,-72,36,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
CPE-WiFi,00:a2:89:03:36:ce,-76,36,Y,TH,NONE,1437.3129687214196,778.4851838302541
CPE-Staff,00:a2:89:03:36:cf,-76,36,Y,TH,NONE,1437.3129687214196,778.4851838302541
Eng_Wi-Fi_Zone,64:d8:14:ef:e1:1e,-76,36,Y,TH,"RSN(PSK/TKIP,AES/TKIP)",1437.3129687214196,778.4851838302541
AISSMARTLogin,00:b6:70:5e:8b:c6,-83,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:c5:03:4e,-69,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c5:03:4d,-69,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c5:03:4c,-69,149,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c5:03:48,-69,149,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c5:03:47,-69,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c5:03:46,-69,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:cb:a8:8c,-77,157,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:cb:a8:87,-76,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:a8:86,-77,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-77,157,Y,TH,NONE,1437.3129687214196,778.4851838302541
eduroam,00:7e:95:cb:a8:8d,-77,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,04:5f:b9:e4:2f:8e,-67,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-77,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:cb:38:8e,-56,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:cb:38:8d,-56,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:cb:38:8c,-56,149,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:38:88,-56,149,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:cb:38:87,-56,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:38:86,-56,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-55,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:c7:f0:ad,-55,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:c7:f0:ac,-55,149,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-55,149,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:c7:f0:a7,-55,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:c7:f0:a6,-54,149,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-78,157,Y,TH,NONE,1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:cb:6f:27,-78,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:6f:26,-78,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,04:5f:b9:e4:2f:86,-68,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:b6:70:5e:8b:c7,-82,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,04:5f:b9:e4:2f:87,-68,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:b6:70:5e:8b:c8,-82,157,Y,TH,NONE,1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,04:5f:b9:e4:2f:88,-68,157,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:b6:70:5e:8b:cc,-82,157,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:b6:70:5e:8b:cd,-82,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:b6:70:5e:8b:ce,-82,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
AISSMARTLogin,00:7e:95:cb:13:66,-56,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
.@TrueMoveH,00:7e:95:cb:13:67,-56,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@TOT_Wi-Fi,00:7e:95:cb:13:68,-56,157,Y,TH,NONE,1437.3129687214196,778.4851838302541
@JumboPlusIoT,00:7e:95:cb:13:6c,-56,157,Y,TH,RSN(PSK/AES/AES),1437.3129687214196,778.4851838302541
eduroam,00:7e:95:cb:13:6d,-56,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
@JumboPlus5GHz,00:7e:95:cb:13:6e,-56,157,Y,TH,RSN(802.1x/AES/AES),1437.3129687214196,778.4851838302541
1437.3129687214196,778.4851838302541
1,IBSS,network,found:,1437.3129687214196,778.4851838302541
SSIDBSSID,RSSI,CHANNEL,HT,CC,SECURITY,(auth/unicast/group),1437.3129687214196,778.4851838302541
SETUP,02:11:87:e9:8c:74,-71,11,N,--,NONE,1437.3129687214196,778.4851838302541
SSID,BSSID,RSSI,CHANNEL,HT,CC,SECURITY,Xcoordinate,Ycoordinate
@JumboPlus5GHz,00:b6:70:5e:8e:6e,-76,100,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
CPE-Staff,00:a2:89:03:3a:2f,-72,100,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:b6:70:59:9f:0e,-70,100,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:b6:70:59:9f:0d,-70,100,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:b6:70:59:9f:0c,-71,100,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:b6:70:59:9f:08,-70,100,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TrueMoveH,00:b6:70:59:9f:07,-70,100,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:b6:70:59:9f:06,-70,100,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,04:5f:b9:e5:da:2e,-73,64,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,04:5f:b9:e5:da:2c,-73,64,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,04:5f:b9:e5:da:28,-73,64,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TrueMoveH,04:5f:b9:e5:da:27,-73,64,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,04:5f:b9:e5:da:26,-73,64,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:cb:0d:86,-85,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:cb:0d:87,-86,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:0d:88,-85,60,Y,TH,NONE,1546.3965611852936,781.693524785074
CPE-WiFi,94:d4:69:fc:cc:ae,-88,60,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:cb:0d:8c,-86,60,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:cb:0d:8d,-86,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:cb:0d:8e,-86,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:c9:7b:6e,-82,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:c9:7b:6d,-81,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c9:7b:6c,-84,60,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c9:7b:68,-83,60,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c9:7b:67,-83,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c9:7b:66,-83,60,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:b6:70:59:5c:e6,-63,52,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c5:46:46,-82,52,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c5:46:48,-81,52,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:b6:70:59:5c:ec,-63,52,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:b6:70:59:5c:e7,-63,52,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus,00:b6:70:59:5c:e0,-61,11,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@AISSUPERWiFi,00:b6:70:59:5c:e6,-60,11,Y,TH,NONE,1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:95:a7,-61,6,Y,TH,NONE,1546.3965611852936,781.693524785074
.@AISSUPERWiFi,00:7e:95:cb:95:a6,-60,6,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TRUEWIFI,00:7e:95:cb:95:a5,-61,6,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:cb:95:a3,-60,6,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
ESP-7A4717,2e:f4:32:7a:47:17,-68,6,N,TH,NONE,1546.3965611852936,781.693524785074
ESP-79F191,2e:f4:32:79:f1:91,-72,6,N,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlus,00:7e:95:cb:95:a0,-60,6,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
CPE-WiFi,00:a2:89:03:36:e1,-58,6,Y,TH,NONE,1546.3965611852936,781.693524785074
CPE-Staff,00:a2:89:03:36:e0,-57,6,Y,TH,NONE,1546.3965611852936,781.693524785074
.@AISSUPERWiFi,00:b6:70:5e:8e:66,-62,1,Y,TH,NONE,1546.3965611852936,781.693524785074
.@AISSUPERWiFi,00:7e:95:c7:ec:66,-53,1,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TRUEWIFI,00:b6:70:5e:8e:65,-62,1,Y,TH,NONE,1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c7:f3:c7,-60,1,Y,TH,NONE,1546.3965611852936,781.693524785074
.@AISSUPERWiFi,00:7e:95:c7:f3:c6,-58,1,Y,TH,NONE,1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c7:ec:67,-53,1,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:b6:70:5e:8e:63,-61,1,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
.@TRUEWIFI,00:7e:95:c7:f3:c5,-59,1,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TRUEWIFI,00:7e:95:c7:ec:65,-53,1,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c7:ec:63,-53,1,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus,00:7e:95:c7:ec:60,-52,1,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus,00:b6:70:5e:8e:60,-62,1,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
OASYS-IOT,8c:de:f9:be:f1:a4,-71,1,Y,--,"RSN(PSK,SAE/AES/AES)",1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:cb:6f:2e,-79,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:cb:6f:2d,-79,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:cb:6f:2c,-79,157,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:6f:28,-79,157,Y,TH,NONE,1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:cb:6f:27,-79,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:cb:6f:26,-80,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:cb:a8:8c,-76,157,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:b6:70:5e:8b:c6,-82,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:cb:13:67,-76,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:cb:13:66,-76,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:cb:a8:87,-76,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:13:68,-76,157,Y,TH,NONE,1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:a8:88,-75,157,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:cb:a8:8e,-76,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:cb:13:6e,-76,157,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c5:3b:0c,-75,149,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:b6:70:59:5d:28,-62,149,Y,TH,NONE,1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c5:17:c6,-81,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c7:f0:a6,-67,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c5:3b:06,-76,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c5:3b:07,-75,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c5:03:46,-80,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c5:03:47,-80,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c7:f0:a7,-68,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c5:03:48,-80,149,Y,TH,NONE,1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c7:f0:a8,-68,149,Y,TH,NONE,1546.3965611852936,781.693524785074
AISSMARTLogin,00:b6:70:59:5d:26,-62,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c7:f0:ac,-68,149,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:b6:70:59:5d:27,-62,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:cb:38:86,-49,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:cb:38:87,-49,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:c7:f0:ad,-67,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:cb:38:88,-49,149,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:cb:38:8c,-49,149,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:c7:f0:ae,-67,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlusIoT,00:b6:70:59:5d:2c,-62,149,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:cb:38:8d,-49,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:b6:70:59:5d:2d,-62,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:cb:38:8e,-50,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:b6:70:59:5d:2e,-62,149,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:c7:f3:ce,-76,44,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c7:f3:c6,-76,44,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c7:f3:c7,-76,44,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c7:f3:c8,-76,44,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c7:f3:cc,-76,44,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:c7:f3:cd,-75,44,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
CPE-Staff,00:3c:10:75:b2:4f,-78,40,Y,TH,NONE,1546.3965611852936,781.693524785074
CPE-WiFi,00:3c:10:75:b2:4e,-78,40,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlus5GHz,00:7e:95:c7:e8:ee,-76,40,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
eduroam,00:7e:95:c7:e8:ed,-75,40,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
AISSMARTLogin,00:7e:95:c4:f6:a6,-82,40,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
.@TrueMoveH,00:7e:95:c4:f6:a7,-82,40,Y,TH,RSN(802.1x/AES/AES),1546.3965611852936,781.693524785074
@TOT_Wi-Fi,00:7e:95:c7:e8:e8,-76,40,Y,TH,NONE,1546.3965611852936,781.693524785074
@JumboPlusIoT,00:7e:95:c7:e8:ec,-76,40,Y,TH,RSN(PSK/AES/AES),1546.3965611852936,781.693524785074
